Choice situation,st1.price,st1.power,st1.access,st1.wait,st1.amenity,st1.congestion,st1.num_station,st2.price,st2.power,st2.access,st2.wait,st2.amenity,st2.congestion,st2.num_station,st3.price,st3.power,st3.access,st3.wait,st3.amenity,st3.congestion,st3.num_station,st4.price,st4.power,st4.access,st4.wait,st4.amenity,st4.congestion,st4.num_station,st5.price,st5.power,st5.access,st5.wait,st5.amenity,st5.congestion,st5.num_station,Block
74,1,50,20,10,2,1,4,1,150,2,5,2,1,12,0,50,10,0,2,1,8,0.5,300,20,5,2,0,12,0.5,300,10,0,1,2,8,33
75,0.5,150,2,10,0,2,2,0.5,300,30,10,1,1,8,0.5,50,30,5,1,0,8,1,300,2,0,2,0,2,0,300,2,20,1,1,4,59
76,0,150,2,0,0,1,2,0.5,300,30,5,2,1,12,0,150,30,0,0,1,12,0.5,150,20,5,0,0,12,0.5,150,20,0,1,0,8,36
77,1,300,30,5,2,0,4,0,50,30,0,1,2,4,0.5,300,2,0,2,1,8,1,300,2,5,1,1,12,0,150,2,0,2,0,2,16
78,1,50,2,20,0,2,2,1,50,10,5,1,2,12,1,300,2,0,1,0,4,0.5,50,30,0,2,2,2,1,300,20,0,2,0,8,73
79,0,150,30,5,1,0,8,0.5,150,20,0,2,1,2,1,150,20,0,1,1,8,0.5,300,20,20,2,2,2,0.5,50,20,0,1,0,8,69
80,0.5,150,30,5,2,2,4,0.5,300,20,0,0,0,4,1,150,2,0,0,0,2,0.5,150,10,0,2,2,8,0.5,50,2,20,0,1,4,68
81,0.5,150,30,0,2,0,8,0.5,150,10,5,0,0,4,0,300,20,5,2,2,2,1,300,10,0,1,1,8,0.5,150,2,20,2,1,4,17
82,0.5,150,2,0,1,1,12,0,150,2,20,0,0,2,0.5,150,30,5,0,0,2,1,150,30,0,2,1,12,1,300,20,0,2,0,8,67
83,0,50,20,10,0,2,4,1,300,2,20,2,2,2,0.5,300,10,0,1,1,8,0,300,30,0,0,1,12,0.5,50,20,0,1,2,12,100
84,0,150,10,5,1,1,8,0.5,50,2,10,1,2,4,0.5,300,10,5,2,1,2,0.5,150,30,5,2,0,4,1,300,20,0,0,0,8,82
85,0,150,20,20,2,0,2,0,50,30,5,2,0,12,1,150,30,0,1,0,4,0.5,300,30,10,1,2,2,0,150,30,5,2,2,8,62
86,0.5,50,30,0,1,1,12,0.5,150,20,10,2,2,8,0.5,50,10,5,2,2,4,0.5,300,20,20,2,2,2,1,150,2,0,1,0,2,55
87,1,300,20,0,0,1,2,0.5,50,20,0,2,1,2,0,300,30,10,1,2,8,1,300,20,20,0,0,2,1,150,2,10,0,0,4,51
88,0,50,10,10,2,0,8,1,300,30,0,2,0,2,0,150,10,20,1,2,4,0,150,2,10,1,2,2,0,150,20,0,2,2,12,35
89,0,50,10,10,0,0,8,0.5,300,2,0,2,2,2,1,50,2,0,2,1,4,0,150,20,10,1,2,4,0.5,150,20,10,1,0,8,77
90,0,300,30,5,0,2,2,0.5,50,10,0,0,2,2,0,300,20,0,2,1,12,0.5,50,2,10,0,2,4,1,150,10,5,1,0,8,53
91,0,150,20,5,0,2,4,0,50,10,10,0,2,2,0.5,300,2,5,0,2,2,1,150,20,5,2,1,12,1,300,30,10,2,2,8,5
92,1,150,30,5,2,0,4,0,50,30,0,0,1,8,0,50,20,5,2,1,4,0,150,30,0,0,2,4,1,300,2,0,1,2,12,84
93,0.5,150,20,0,2,0,12,0.5,50,20,10,0,1,2,1,150,10,5,2,1,12,0,300,10,20,2,1,2,1,150,2,0,0,1,2,43
94,1,50,20,0,2,0,8,0,50,20,5,2,0,2,1,300,20,0,0,2,12,0.5,150,2,0,2,0,8,0,50,30,5,1,2,8,76
95,1,150,30,0,1,0,4,1,150,10,10,0,2,8,0,150,10,10,1,1,2,0.5,300,2,10,0,2,4,0.5,150,20,0,0,0,4,2
96,1,300,2,0,0,1,4,0,300,20,10,1,2,4,0,300,30,5,0,1,12,1,50,10,10,0,0,8,0.5,150,2,20,0,2,4,99
97,1,300,30,5,1,1,2,1,50,30,5,0,0,12,0,150,20,20,0,2,4,1,50,20,10,0,1,4,1,300,20,20,1,2,2,44
98,1,300,2,0,0,0,8,0,50,2,5,1,1,12,1,300,2,5,2,2,4,1,150,10,0,1,2,2,0.5,150,30,0,1,2,8,1
99,0,50,30,10,2,2,4,0.5,300,2,5,1,2,4,0.5,300,10,0,1,1,8,0,50,2,10,0,0,4,1,150,2,0,2,1,12,14
100,0,150,30,0,1,2,8,0.5,50,20,10,0,1,8,0,50,2,10,0,0,2,1,50,20,5,0,1,12,1,50,2,0,2,2,2,13
